function_id,software_unit_id,source_path,line,qualified_name,visibility,signature,parameter_contract,return_contract,responsibility,algorithm_summary,preconditions,postconditions,explicit_exceptions,side_effects,concurrency,call_dependencies,branch_points,line_span,risk,architecture_id,requirement_ids,test_references,verification_disposition,design_status
FUN-6CDBB0B77D,UNIT-8B3827F5EC,src/viz/external_data_view.py,94,render_external_data_content,public,"(payload: dict[str, Any])","`payload`（dict[str, Any]）：结构化载荷",无返回值（None）,渲染`external_data_content`；无返回值（None）。,按源码执行顺序经过 `payload.get` → `_source_tags` → `isinstance` → `_render_headline_list` → `join` → `html.escape` → `_render_calendar_rows` → `p.get`；包含 11 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,payload.get;_source_tags;isinstance;_render_headline_list;join;html.escape;str;_render_calendar_rows;p.get;sorted;bars.items;m.get;derived_bits.append;st.markdown,11,94,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-6B50C51729,UNIT-8B3827F5EC,src/viz/external_data_view.py,190,render_external_data_page,public,"(payload: dict[str, Any])","`payload`（dict[str, Any]）：结构化载荷",无返回值（None）,渲染`external_data_page`；无返回值（None）。,按源码执行顺序经过 `payload.get` → `render_page_hero` → `render_external_data_content`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,payload.get;render_page_hero;render_external_data_content,1,9,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-91DD83B0A6,UNIT-E27519993B,src/viz/generation_state.py,24,GenerationJob.key,public,(self),无显式输入参数,返回 `str` 类型结果,生成`key`文本；返回 `str` 类型结果。,直接通过表达式、字段访问或常量完成处理；不包含显式控制分支。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,返回 `str` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,none,0,2,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/integration/test_pipeline.py;tests/unit/test_archive_compat.py;tests/unit/test_aspice_high_risk_contracts.py;tests/unit/test_fact_registry.py;tests/unit/test_indicators.py;tests/unit/test_narrative_sections.py;tests/unit/test_replay_llm_narrative.py;tests/unit/test_run_config_panel.py,直接动态测试,已按实现建立基线
FUN-A28F3CE7DB,UNIT-E27519993B,src/viz/generation_state.py,32,purge_expired,public,(),无显式输入参数,无返回值（None）,执行`purge_expired`处理；无返回值（None）。,按源码执行顺序经过 `time.monotonic` → `_STORE.items` → `_STORE.pop`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,time.monotonic;_STORE.items;_STORE.pop,1,6,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-FAB2A1BB76,UNIT-E27519993B,src/viz/generation_state.py,40,access_job,public,(job_key: str),`job_key`（str）：索引键,返回 `GenerationJob | None` 类型结果,生成`access_job`结果；返回 `GenerationJob | None` 类型结果。,按源码执行顺序经过 `purge_expired` → `_STORE.get`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `GenerationJob | None` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,purge_expired;_STORE.get,0,4,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_generation_worker.py;tests/unit/test_module_sync_telemetry.py;tests/unit/test_streamlit_ensure_report.py,直接动态测试,已按实现建立基线
FUN-BCB1DF87B1,UNIT-E27519993B,src/viz/generation_state.py,46,get_job,public,"(job_key: str, *, session_id: str)",`job_key`（str）：索引键；`session_id`（str）：对象标识,返回 `GenerationJob | None` 类型结果,获取`job`；返回 `GenerationJob | None` 类型结果。,按源码执行顺序经过 `purge_expired` → `_STORE.get`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `GenerationJob | None` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,purge_expired;_STORE.get,1,7,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_streamlit_ensure_report.py,直接动态测试,已按实现建立基线
FUN-E4EE868B95,UNIT-E27519993B,src/viz/generation_state.py,55,create_job,public,"(session_id: str, generation_id: str)",`session_id`（str）：对象标识；`generation_id`（str）：对象标识,返回 `GenerationJob` 类型结果,创建`job`；返回 `GenerationJob` 类型结果。,按源码执行顺序经过 `purge_expired` → `GenerationJob`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `GenerationJob` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,purge_expired;GenerationJob,0,6,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_generation_worker.py;tests/unit/test_streamlit_ensure_report.py,直接动态测试,已按实现建立基线
FUN-0D53C85F3B,UNIT-E27519993B,src/viz/generation_state.py,63,drop_job,public,"(job_key: str, *, session_id: str)",`job_key`（str）：索引键；`session_id`（str）：对象标识,无返回值（None）,执行`drop_job`处理；无返回值（None）。,按源码执行顺序经过 `_STORE.get` → `_STORE.pop`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,_STORE.get;_STORE.pop,1,5,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-5614348EB6,UNIT-E27519993B,src/viz/generation_state.py,70,update_live,public,"(job_key: str, snapshot: dict[str, Any])","`job_key`（str）：索引键；`snapshot`（dict[str, Any]）：由 `snapshot` 表示的键值映射",无返回值（None）,更新`live`；无返回值（None）。,按源码执行顺序经过 `_STORE.get`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,_STORE.get,1,5,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_module_sync_telemetry.py,直接动态测试,已按实现建立基线
FUN-2029E693A6,UNIT-4C9DB5733A,src/viz/generation_worker.py,24,_is_streaming_llm_record,internal,(rec: dict),`rec`（dict）：由 `rec` 表示的键值映射,返回 `bool` 类型结果,判断流式 LLM 调用记录；返回 `bool` 类型结果。,按源码执行顺序经过 `rec.get`；包含 2 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `bool` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,rec.get,2,6,low,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-52FE00A287,UNIT-4C9DB5733A,src/viz/generation_worker.py,32,compact_llm_io_for_live,public,(records: list[dict]),`records`（list[dict]）：结构化记录集合,返回 `list[dict]` 类型结果,构建`compact_llm_io_for_live`；返回 `list[dict]` 类型结果。,按源码执行顺序经过 `_is_streaming_llm_record` → `rec.get` → `msg.get` → `trimmed_msgs.append` → `compacted.append`；包含 5 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `list[dict]` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,_is_streaming_llm_record;rec.get;len;str;msg.get;trimmed_msgs.append;compacted.append,5,39,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_live_progress_ui.py,直接动态测试,已按实现建立基线
FUN-2FAE0CAF3C,UNIT-4C9DB5733A,src/viz/generation_worker.py,76,ModuleSyncProgressReporter.__init__,internal,"(self, job_key: str)",`job_key`（str）：索引键,无返回值（None）,初始化当前类实例并建立字段约束；无返回值（None）。,按源码执行顺序经过 `__init__` → `super` → `self._sync`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,__init__;super;self._sync,0,5,low,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_aspice_high_risk_contracts.py,直接动态测试,已按实现建立基线
FUN-309BCF8879,UNIT-4C9DB5733A,src/viz/generation_worker.py,82,ModuleSyncProgressReporter._sync,internal,(self),无显式输入参数,无返回值（None）,执行`sync`处理；无返回值（None）。,按源码执行顺序经过 `access_job` → `prev.get` → `self.snapshot` → `compact_llm_io_for_live` → `self.llm_io_snapshot` → `self._headline_from_steps` → `update_live`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,access_job;prev.get;self.snapshot;compact_llm_io_for_live;self.llm_io_snapshot;self._headline_from_steps;update_live,1,15,low,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-A85C4E4BB0,UNIT-4C9DB5733A,src/viz/generation_worker.py,99,ModuleSyncProgressReporter._headline_from_steps,internal,(steps: list[dict]),`steps`（list[dict]）：执行步骤集合,返回 `str` 类型结果,根据`steps`构建`headline`；可能影响共享状态；返回 `str` 类型结果。,按源码执行顺序经过 `pipeline_progress_headline`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `str` 类型结果；可观察变化限于共享状态,未发现显式 raise,共享状态变更,在调用方线程同步执行,pipeline_progress_headline,0,4,low,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-16CAB352CE,UNIT-4C9DB5733A,src/viz/generation_worker.py,104,ModuleSyncProgressReporter._on_change,internal,(self),无显式输入参数,无返回值（None）,执行`on_change`处理；无返回值（None）。,按源码执行顺序经过 `self._sync`；不包含显式控制分支。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,self._sync,0,2,low,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-DB5D7A17A9,UNIT-4C9DB5733A,src/viz/generation_worker.py,107,ModuleSyncProgressReporter._on_llm_chunk,internal,"(self, stage: str, chunk: str)",`stage`（str）：流水线或 Agent 阶段标识；`chunk`（str）：由 `chunk` 表示的文本或标识,无返回值（None）,执行`on_llm_chunk`处理；无返回值（None）。,按源码执行顺序经过 `_on_llm_chunk` → `super` → `time.monotonic` → `self._sync`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,_on_llm_chunk;super;time.monotonic;self._sync,1,6,low,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_progress.py,直接动态测试,已按实现建立基线
FUN-328CC0F106,UNIT-4C9DB5733A,src/viz/generation_worker.py,114,ModuleSyncProgressReporter.llm_begin,public,"(self, stage: str, model: str, messages: list[dict[str, str]], *, telemetry: dict | None=None)","`stage`（str）：流水线或 Agent 阶段标识；`model`（str）：模型名称或模型对象；`messages`（list[dict[str, str]]）：消息序列；`telemetry`（dict | None）：遥测记录；默认值 `None`",无返回值（None）,执行`llm_begin`处理；无返回值（None）。,按源码执行顺序经过 `llm_begin` → `super` → `self._sync`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,llm_begin;super;self._sync,0,10,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_module_sync_telemetry.py;tests/unit/test_progress.py,直接动态测试,已按实现建立基线
FUN-B1681A5A0B,UNIT-4C9DB5733A,src/viz/generation_worker.py,125,ModuleSyncProgressReporter.llm_end,public,"(self, stage: str, output: str, *, error: str | None=None, latency_ms: int | None=None, telemetry: dict | None=None)",`stage`（str）：流水线或 Agent 阶段标识；`output`（str）：输出对象或输出路径；`error`（str | None）：错误信息或异常对象；默认值 `None`；`latency_ms`（int | None）：延迟毫秒数；默认值 `None`；`telemetry`（dict | None）：遥测记录；默认值 `None`,无返回值（None）,执行`llm_end`处理；无返回值（None）。,按源码执行顺序经过 `llm_end` → `super` → `self._sync`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,llm_end;super;self._sync,0,11,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_module_sync_telemetry.py;tests/unit/test_progress.py,直接动态测试,已按实现建立基线
FUN-40BBCB7294,UNIT-4C9DB5733A,src/viz/generation_worker.py,137,ModuleSyncProgressReporter.fail,public,"(self, step_id: str, detail: str='')",`step_id`（str）：对象标识；`detail`（str）：详细说明文本；默认值 `''`,无返回值（None）,执行`fail`处理；无返回值（None）。,按源码执行顺序经过 `fail` → `super` → `self._sync`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,fail;super;self._sync,0,3,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_archive_transfer.py;tests/unit/test_llm_stage_policy.py;tests/unit/test_report_invariants.py,直接动态测试,已按实现建立基线
FUN-00CA768FE8,UNIT-4C9DB5733A,src/viz/generation_worker.py,141,ModuleSyncProgressReporter.done,public,"(self, step_id: str, detail: str='')",`step_id`（str）：对象标识；`detail`（str）：详细说明文本；默认值 `''`,无返回值（None）,执行`done`处理；无返回值（None）。,按源码执行顺序经过 `done` → `super` → `self._sync`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,done;super;self._sync,0,3,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/integration/test_pipeline.py;tests/unit/test_archive_compat.py;tests/unit/test_live_progress_ui.py;tests/unit/test_pipeline_progress_headline.py;tests/unit/test_run_archive.py;tests/unit/test_streamlit_ensure_report.py,直接动态测试,已按实现建立基线
FUN-F475F6A25B,UNIT-4C9DB5733A,src/viz/generation_worker.py,145,ModuleSyncProgressReporter.update,public,"(self, step_id: str, *, detail: str | None=None, label: str | None=None)",`step_id`（str）：对象标识；`detail`（str | None）：详细说明文本；默认值 `None`；`label`（str | None）：展示或分类标签；默认值 `None`,无返回值（None）,更新当前状态；无返回值（None）。,按源码执行顺序经过 `update` → `super` → `self._sync`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,update;super;self._sync,0,3,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/regression/test_doc_pipeline_sync.py;tests/unit/test_golden_report_benchmark.py;tests/unit/test_risk_gates.py,直接动态测试,已按实现建立基线
FUN-B77C2C5B77,UNIT-4C9DB5733A,src/viz/generation_worker.py,149,ModuleSyncProgressReporter.stage_io,public,"(self, stage: str, *, input_text: str, output_text: str, latency_ms: int | None=None, label: str | None=None)",`stage`（str）：流水线或 Agent 阶段标识；`input_text`（str）：输入文本；`output_text`（str）：输入文本；`latency_ms`（int | None）：延迟毫秒数；默认值 `None`；`label`（str | None）：展示或分类标签；默认值 `None`,无返回值（None）,执行阶段输入输出遥测处理；无返回值（None）。,按源码执行顺序经过 `stage_io` → `super` → `self._sync`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,stage_io;super;self._sync,0,17,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-4ADBBAE6F8,UNIT-4C9DB5733A,src/viz/generation_worker.py,168,format_generation_error,public,(exc: BaseException),`exc`（BaseException）：由调用方提供的 `exc` 输入对象,返回 `str` 类型结果,格式化`generation_error`；返回 `str` 类型结果。,按源码执行顺序经过 `isinstance` → `strip` → `getattr` → `type` → `raw.replace`；包含 5 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `str` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,isinstance;strip;str;getattr;type;raw.replace,5,20,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_generation_worker.py,直接动态测试,已按实现建立基线
FUN-DE0806140C,UNIT-4C9DB5733A,src/viz/generation_worker.py,190,start_generation,public,"(job_key: str, run_config: RunConfig, *, session_id: str)",`job_key`（str）：索引键；`run_config`（RunConfig）：运行配置；`session_id`（str）：对象标识,无返回值（None）,启动`generation`；可能影响共享状态；无返回值（None）。,按源码执行顺序经过 `get_job` → `create_job` → `job_key.split` → `job.thread.is_alive` → `access_job` → `load_replay_bundle` → `log.info` → `log.exception`；包含 12 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；可观察变化限于共享状态,未发现显式 raise,共享状态变更,在调用方线程同步执行,get_job;create_job;job_key.split;job.thread.is_alive;access_job;load_replay_bundle;log.info;log.exception;ModuleSyncProgressReporter;set_run_config;run_config.normalized;set_progress;time.perf_counter;clear_cache;run_analysis;setdefault;run_config.to_dict;run_config.fingerprint;get_current_run_id;archive_failure_run,12,73,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/regression/test_fixes.py;tests/unit/test_generation_worker.py,直接动态测试,已按实现建立基线
FUN-EADC84CC44,UNIT-4C9DB5733A,src/viz/generation_worker.py,217,start_generation.worker,public,(),无显式输入参数,无返回值（None）,执行`worker`处理；可能影响共享状态；无返回值（None）。,按源码执行顺序经过 `ModuleSyncProgressReporter` → `set_run_config` → `run_config.normalized` → `set_progress` → `access_job` → `time.perf_counter` → `clear_cache` → `run_analysis`；包含 5 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；可观察变化限于共享状态,未发现显式 raise,共享状态变更,在调用方线程同步执行,ModuleSyncProgressReporter;set_run_config;run_config.normalized;set_progress;access_job;time.perf_counter;clear_cache;run_analysis;setdefault;run_config.to_dict;run_config.fingerprint;log.info;log.exception;get_current_run_id;archive_failure_run;format_generation_error;reset_progress;reset_run_config;set_current_run_id,5,42,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_generation_worker.py;tests/unit/test_progress.py,直接动态测试,已按实现建立基线
FUN-092CE9F86B,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,115,_tf_short,internal,(timeframe: str),`timeframe`（str）：行情时间框架,返回 `str` 类型结果,生成`tf_short`文本；返回 `str` 类型结果。,按源码执行顺序经过 `TF_SHORT.get` → `timeframe.upper`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `str` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,TF_SHORT.get;timeframe.upper,0,2,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-F95E2508FA,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,119,_zone_title,internal,"(kind: str, direction: str, low: float, high: float, *, half: str | None=None, source_tf: str | None=None)",`kind`（str）：类别标识；`direction`（str）：交易方向；`low`（float）：最低价序列或下界；`high`（float）：最高价序列或上界；`half`（str | None）：由调用方提供的 `half` 输入对象；默认值 `None`；`source_tf`（str | None）：时间框架简称；默认值 `None`,返回 `str` 类型结果,生成`zone_title`文本；返回 `str` 类型结果。,按源码执行顺序经过 `round` → `_tf_short`；包含 5 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `str` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,int;round;_tf_short,5,21,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_chart_projections.py,直接动态测试,已按实现建立基线
FUN-3733752CF4,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,142,_align_ts,internal,"(ts: pd.Timestamp, ref_index: pd.DatetimeIndex)",`ts`（pd.Timestamp）：由调用方提供的 `ts` 输入对象；`ref_index`（pd.DatetimeIndex）：由调用方提供的 `ref_index` 输入对象,返回 `pd.Timestamp` 类型结果,生成`align_ts`结果；返回 `pd.Timestamp` 类型结果。,按源码执行顺序经过 `pd.Timestamp` → `t.tz_localize` → `t.tz_convert`；包含 3 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `pd.Timestamp` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,pd.Timestamp;t.tz_localize;t.tz_convert,3,9,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-8E3F539BDD,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,153,_to_unix,internal,(ts: pd.Timestamp),`ts`（pd.Timestamp）：由调用方提供的 `ts` 输入对象,返回 `int` 类型结果,计算`to_unix`；返回 `int` 类型结果。,按源码执行顺序经过 `timestamp` → `pd.Timestamp`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `int` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,int;timestamp;pd.Timestamp,0,2,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-44A30A06EF,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,157,_bar_delta,internal,(plot_df: pd.DataFrame),`plot_df`（pd.DataFrame）：输入数据表,返回 `pd.Timedelta` 类型结果,生成`bar_delta`结果；返回 `pd.Timedelta` 类型结果。,按源码执行顺序经过 `pd.Timedelta`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `pd.Timedelta` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,len;pd.Timedelta,1,4,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-F4069A84AD,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,163,_zone_future_end,internal,"(plot_df: pd.DataFrame, start_time: pd.Timestamp)",`plot_df`（pd.DataFrame）：输入数据表；`start_time`（pd.Timestamp）：事件或数据时间,返回 `pd.Timestamp` 类型结果,生成`zone_future_end`结果；返回 `pd.Timestamp` 类型结果。,按源码执行顺序经过 `_bar_delta` → `max` → `_align_ts`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `pd.Timestamp` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,_bar_delta;max;len;_align_ts,0,5,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_chart_projections.py,直接动态测试,已按实现建立基线
