function_id,software_unit_id,source_path,line,qualified_name,visibility,architecture_id,requirement_ids,verification_basis
FUN-DE57FB8E2A,UNIT-58D6F95301,src/data/sources/news.py,97,NewsDataSource.fetch_evidence,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-95201E57FD,UNIT-BA8DF8A829,src/data/sources/social.py,14,SocialDataSource.fetch_external,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-99EAFC0124,UNIT-BA8DF8A829,src/data/sources/social.py,28,SocialDataSource.fetch_external_summary,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-AAD92EC141,UNIT-BA8DF8A829,src/data/sources/social.py,32,SocialDataSource.fetch_evidence,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-CAABB05BC5,UNIT-B05F7AFFA4,src/data/sources/social_feed.py,29,_tv_headers,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-A3DFEFA187,UNIT-B05F7AFFA4,src/data/sources/social_feed.py,41,_score_text,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-90FEED0DB0,UNIT-B05F7AFFA4,src/data/sources/social_feed.py,47,_flatten_ast,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-73C783A893,UNIT-B05F7AFFA4,src/data/sources/social_feed.py,64,_idea_bias,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-B89E173F01,UNIT-B05F7AFFA4,src/data/sources/social_feed.py,77,_mind_bias,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-F4BB9EAD13,UNIT-B05F7AFFA4,src/data/sources/social_feed.py,81,parse_tv_ideas,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-B5DC3CE070,UNIT-B05F7AFFA4,src/data/sources/social_feed.py,109,parse_tv_minds,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-CF2373671F,UNIT-B05F7AFFA4,src/data/sources/social_feed.py,136,_fetch_tv_json,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-B06D0A1526,UNIT-B05F7AFFA4,src/data/sources/social_feed.py,142,_collect_posts,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-C35DFF8BFE,UNIT-B05F7AFFA4,src/data/sources/social_feed.py,149,_summarize,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-E5DA3D3910,UNIT-B05F7AFFA4,src/data/sources/social_feed.py,194,fetch_social_sentiment,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-00FC6618ED,UNIT-C1711535CA,src/data/tradingview.py,36,_read_system_proxy,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-39E0F0E515,UNIT-C1711535CA,src/data/tradingview.py,40,_setup_proxy,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-147ABA77BF,UNIT-C1711535CA,src/data/tradingview.py,51,get_last_error,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-BB3555EEBF,UNIT-C1711535CA,src/data/tradingview.py,55,reset_client,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-CFBE891CFE,UNIT-C1711535CA,src/data/tradingview.py,62,_report_fetch,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-71EB929876,UNIT-C1711535CA,src/data/tradingview.py,66,_get_client,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-E022026116,UNIT-C1711535CA,src/data/tradingview.py,80,_normalize,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-E5A0C6906A,UNIT-C1711535CA,src/data/tradingview.py,104,_resample,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-CE47BD6AD9,UNIT-C1711535CA,src/data/tradingview.py,111,compute_price_drift_1d,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-FC45E4816C,UNIT-C1711535CA,src/data/tradingview.py,120,_fetch_bars,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-7EE0F590BB,UNIT-C1711535CA,src/data/tradingview.py,194,fetch_symbol_daily,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-C4F6ABF085,UNIT-C1711535CA,src/data/tradingview.py,219,_fetch_htf_or_resample,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-D99B48F1EB,UNIT-C1711535CA,src/data/tradingview.py,237,_fetch_multi_timeframe_once,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-440D380A28,UNIT-C1711535CA,src/data/tradingview.py,285,fetch_multi_timeframe,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-B1230C7D4A,UNIT-C1711535CA,src/data/tradingview.py,312,source_label,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-5D2F35CB3B,UNIT-62A1AFF305,src/data/url_redact.py,8,redact_url,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-8F7E8730D6,UNIT-2F8C299C5B,src/indicators/technical.py,10,add_emas,public,ARC-INDICATORS,SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-C3DB0F8450,UNIT-2F8C299C5B,src/indicators/technical.py,20,add_vwap,public,ARC-INDICATORS,SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-4D1A54987D,UNIT-2F8C299C5B,src/indicators/technical.py,30,add_atr,public,ARC-INDICATORS,SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-3901170D43,UNIT-2F8C299C5B,src/indicators/technical.py,45,add_rsi,public,ARC-INDICATORS,SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-5299AA4622,UNIT-2F8C299C5B,src/indicators/technical.py,58,add_macd,public,ARC-INDICATORS,SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-A8F0FC0306,UNIT-2F8C299C5B,src/indicators/technical.py,74,add_adx,public,ARC-INDICATORS,SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-3F2D66C862,UNIT-2F8C299C5B,src/indicators/technical.py,98,enrich,public,ARC-INDICATORS,SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-D44171A8A2,UNIT-2F8C299C5B,src/indicators/technical.py,102,indicator_values,public,ARC-INDICATORS,SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-1FCD39F6E9,UNIT-2F8C299C5B,src/indicators/technical.py,112,ema_relation,public,ARC-INDICATORS,SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-6537A68FB4,UNIT-2F8C299C5B,src/indicators/technical.py,128,fibonacci_levels,public,ARC-INDICATORS,SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-C3EC67606C,UNIT-D35A8017FE,src/indicators/verify.py,10,indicator_snapshot,public,ARC-INDICATORS,SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-44BA63C6E8,UNIT-D35A8017FE,src/indicators/verify.py,74,indicator_table_rows,public,ARC-INDICATORS,SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-8EC658E9D5,UNIT-D7FD07AF44,src/llm/client.py,21,normalize_provider_usage,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-184ED552DF,UNIT-D7FD07AF44,src/llm/client.py,58,LLMClient.__init__,internal,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-B3CF019763,UNIT-D7FD07AF44,src/llm/client.py,90,LLMClient.timeout,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-6281D0133F,UNIT-D7FD07AF44,src/llm/client.py,94,LLMClient._request_timeout,internal,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-870C1D436C,UNIT-D7FD07AF44,src/llm/client.py,97,LLMClient._headers,internal,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-89B4063B63,UNIT-D7FD07AF44,src/llm/client.py,103,LLMClient._parse_sse_event,internal,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-C5E317F9C8,UNIT-D7FD07AF44,src/llm/client.py,131,LLMClient._parse_sse_line,internal,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-B2C894BD12,UNIT-D7FD07AF44,src/llm/client.py,136,LLMClient.chat_stream,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-FEAF06C7C1,UNIT-D7FD07AF44,src/llm/client.py,211,LLMClient.chat,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-CC950A51E1,UNIT-D7FD07AF44,src/llm/client.py,230,LLMClient.chat_json,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-9200A4BF77,UNIT-DEB0D517C6,src/llm/format_io.py,9,format_llm_output,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-0D23896651,UNIT-DEB0D517C6,src/llm/format_io.py,20,format_messages,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-C67D97C1FE,UNIT-DEB0D517C6,src/llm/format_io.py,32,messages_to_dict,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-4719DE86FF,UNIT-6568B95AFA,src/llm/router.py,15,client_for_stage,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-32AB5ACBE0,UNIT-6568B95AFA,src/llm/router.py,27,llm_configured,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-135329B2EB,UNIT-31083EB5D0,src/llm/stage.py,30,_backoff_seconds,internal,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-4D72F972FF,UNIT-31083EB5D0,src/llm/stage.py,36,_parse_llm_json,internal,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-7E0B5443E6,UNIT-31083EB5D0,src/llm/stage.py,65,_stream_once,internal,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-4AC0FC04C1,UNIT-31083EB5D0,src/llm/stage.py,84,_add_provider_usage,internal,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-46CD856473,UNIT-31083EB5D0,src/llm/stage.py,98,stream_llm_json,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-F57B2FE384,UNIT-31083EB5D0,src/llm/stage.py,139,run_llm_stage,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-8A092A53C7,UNIT-E488978A91,src/llm/stage_policy.py,29,StagePolicy.to_dict,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-16718E4E98,UNIT-E488978A91,src/llm/stage_policy.py,33,_default_attempts,internal,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-500B8F3420,UNIT-E488978A91,src/llm/stage_policy.py,38,_policies,internal,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-1D1021888E,UNIT-E488978A91,src/llm/stage_policy.py,54,get_stage_policy,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-931519418F,UNIT-E488978A91,src/llm/stage_policy.py,70,estimate_messages_size,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-288812BAC3,UNIT-E488978A91,src/llm/stage_policy.py,78,estimate_text_size,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-639AF5AAFB,UNIT-E488978A91,src/llm/stage_policy.py,86,apply_input_budget,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-E3B03C5E15,UNIT-E488978A91,src/llm/stage_policy.py,142,build_routing_strategy,public,ARC-LLM,SWR-LLM-001;SWR-LLM-002;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-286F9ADBE7,UNIT-A91501B8CA,src/log.py,17,setup_logging,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-02CD3D28EC,UNIT-A91501B8CA,src/log.py,62,get_logger,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-33AEF245BA,UNIT-BA3F06E87A,src/pipeline.py,11,run_analysis,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-1BFDAD92BB,UNIT-2F300FEED2,src/run/archive/compat.py,37,_read_json,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9B86F7A9E8,UNIT-2F300FEED2,src/run/archive/compat.py,41,synthesize_manifest_from_legacy,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-4ABEC90C24,UNIT-2F300FEED2,src/run/archive/compat.py,62,load_manifest,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-8186A770F5,UNIT-2F300FEED2,src/run/archive/compat.py,76,inspect_archive,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-6792CFEA90,UNIT-2F300FEED2,src/run/archive/compat.py,186,normalize_report,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-E54BDF4478,UNIT-2F300FEED2,src/run/archive/compat.py,209,migrate_fetch_payload,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-47EF0675A6,UNIT-2F300FEED2,src/run/archive/compat.py,221,migrate_analyses_payload,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-8A37D9C11C,UNIT-2F300FEED2,src/run/archive/compat.py,230,migrate_frame_payload,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-5BC6D37CE9,UNIT-2F300FEED2,src/run/archive/compat.py,239,upgrade_manifest_if_needed,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-57DFC7A96B,UNIT-AF0B99F0B7,src/run/archive/completion.py,45,generation_step_statuses,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-E2414CCD0A,UNIT-AF0B99F0B7,src/run/archive/completion.py,60,required_generation_step_ids,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-D7F6E6E3B1,UNIT-AF0B99F0B7,src/run/archive/completion.py,70,pipeline_replay_errors,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-0BB8A53CE4,UNIT-AF0B99F0B7,src/run/archive/completion.py,98,assert_pipeline_replay_ready,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9A9D39921E,UNIT-969BF3943A,src/run/archive/index.py,19,index_path,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-0ECEA1344B,UNIT-969BF3943A,src/run/archive/index.py,23,load_index,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-C4F5638491,UNIT-969BF3943A,src/run/archive/index.py,37,save_index,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-081A82E5E4,UNIT-969BF3943A,src/run/archive/index.py,48,upsert_index_entry,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-2F44AEF037,UNIT-969BF3943A,src/run/archive/index.py,59,remove_index_entries,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-5115315DFE,UNIT-969BF3943A,src/run/archive/index.py,68,list_index_entries,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9B663EF8E0,UNIT-969BF3943A,src/run/archive/index.py,75,rebuild_index_from_disk,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-F03125CDF0,UNIT-038535558B,src/run/archive/prune.py,16,_dir_size_bytes,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-A1476B11AB,UNIT-038535558B,src/run/archive/prune.py,27,prune_archives,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-4D1E837774,UNIT-EA2375EFD1,src/run/archive/schema.py,71,ArchiveInspection.loadable,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-0FD63F4847,UNIT-EA2375EFD1,src/run/archive/schema.py,75,app_build_version,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-350588B114,UNIT-EA2375EFD1,src/run/archive/schema.py,93,artifact_envelope,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9ED5B56457,UNIT-EA2375EFD1,src/run/archive/schema.py,101,unwrap_artifact,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-A7F6BE3E0F,UNIT-EA2375EFD1,src/run/archive/schema.py,120,build_manifest,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-1C86FF94A1,UNIT-D3D34BC712,src/run/archive/store.py,58,archives_root,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-5374BBE5E8,UNIT-D3D34BC712,src/run/archive/store.py,62,run_dir,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-4433FA9140,UNIT-D3D34BC712,src/run/archive/store.py,66,_sanitize_json,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-681DB272F7,UNIT-D3D34BC712,src/run/archive/store.py,78,allocate_run_id,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-ED26B4EE99,UNIT-D3D34BC712,src/run/archive/store.py,88,inspect_run_archive,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-C1C36BD8F4,UNIT-D3D34BC712,src/run/archive/store.py,92,_archive_row_from_path,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-1ECBDF7DBE,UNIT-D3D34BC712,src/run/archive/store.py,130,_scan_archives,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9E74461596,UNIT-D3D34BC712,src/run/archive/store.py,145,list_archives,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
